NC_036633	165600	167400	876
NC_036633	167400	169200	531
NC_036633	169200	171000	1019
NC_036633	171000	172800	906
NC_036633	172800	174600	232
NC_036633	174600	176400	409
NC_036633	176400	178200	835
NC_036633	178200	180000	684
NC_036633	180000	181800	353
NC_036633	181800	183600	537
NC_036633	183600	185400	607
NC_036633	185400	187200	111
NC_036633	187200	189000	170
NC_036633	189000	190800	581
NC_036633	190800	192600	452
NC_036633	192600	194400	218
NC_036633	194400	196200	289
NC_036633	196200	198000	491
NC_036633	198000	199800	408
NC_036633	199800	201600	613
NC_036633	201600	203400	570
NC_036633	203400	205200	549
NC_036633	205200	207000	488
NC_036633	207000	208800	596
NC_036633	208800	210600	518
NC_036633	210600	212400	615
NC_036633	212400	214200	350
NC_036633	214200	216000	351
NC_036633	216000	217800	305
NC_036633	217800	219600	517
NC_036633	219600	221400	697
NC_036633	221400	223200	873
NC_036633	223200	225000	773
NC_036633	225000	226800	627
NC_036633	226800	228600	695
NC_036633	228600	230400	363
NC_036633	230400	232200	811
NC_036633	232200	234000	719
NC_036633	234000	235800	482
NC_036633	235800	237600	342
NC_036633	237600	239400	602
NC_036633	239400	241200	590
NC_036633	241200	243000	683
NC_036633	243000	244800	605
NC_036633	244800	246600	79
NC_036633	246600	248400	406
NC_036633	248400	250200	495
NC_036633	250200	252000	796
NC_036633	252000	253800	456
NC_036633	253800	255600	539
NC_036633	255600	257400	914
NC_036633	257400	259200	581
NC_036633	259200	261000	833
NC_036633	261000	262800	990
NC_036633	262800	264600	752
NC_036633	264600	266400	686
NC_036633	266400	268200	798
NC_036633	268200	270000	857
NC_036633	270000	271800	649
NC_036633	271800	273600	970
NC_036633	273600	275400	906
NC_036633	275400	277200	882
NC_036633	277200	279000	783
NC_036633	279000	280800	1009
NC_036633	280800	282600	816
NC_036633	282600	284400	549
NC_036633	284400	286200	796
NC_036633	286200	288000	920
NC_036633	288000	289800	620
NC_036633	289800	291600	448
NC_036633	291600	293400	762
NC_036633	293400	295200	681
NC_036633	295200	297000	471
NC_036633	297000	298800	514
NC_036633	298800	300600	750
NC_036633	300600	302400	628
NC_036633	302400	304200	725
NC_036633	304200	306000	768
NC_036633	306000	307800	952
NC_036633	307800	309600	815
NC_036633	309600	311400	708
NC_036633	311400	313200	499
NC_036633	313200	315000	489
NC_036633	315000	316800	988
NC_036633	316800	318600	944
NC_036633	318600	320400	817
NC_036633	320400	322200	642
NC_036633	322200	324000	668
NC_036633	324000	325800	359
NC_036633	325800	327600	748
NC_036633	327600	329400	1074
NC_036633	329400	331200	739
NC_036633	331200	333000	973
NC_036633	333000	334800	575
NC_036633	334800	336600	730
NC_036633	336600	338400	687
NC_036633	338400	340200	488
NC_036633	340200	342000	910
NC_036633	342000	343800	921
NC_036633	343800	345600	947
NC_036633	345600	347400	949
NC_036633	347400	349200	155
NC_036633	349200	351000	471
NC_036633	351000	352800	687
NC_036633	352800	354600	638
NC_036633	354600	356400	437
NC_036633	356400	358200	644
NC_036633	358200	360000	767
NC_036633	360000	361800	810
NC_036633	361800	363600	620
NC_036633	363600	365400	928
NC_036633	365400	367200	630
NC_036633	367200	369000	702
NC_036633	369000	370800	590
NC_036633	370800	372600	494
NC_036633	372600	374400	823
NC_036633	374400	376200	898
NC_036633	376200	378000	619
NC_036633	378000	379800	629
NC_036633	379800	381600	841
NC_036633	381600	383400	810
NC_036633	383400	385200	797
NC_036633	385200	387000	1252
NC_036633	387000	388800	707
NC_036633	388800	390600	702
NC_036633	390600	392400	753
NC_036633	392400	394200	576
NC_036633	394200	396000	648
NC_036633	396000	397800	683
NC_036633	397800	399600	722
NC_036633	399600	401400	868
NC_036633	401400	403200	804
NC_036633	403200	405000	803
NC_036633	405000	406800	859
NC_036633	406800	408600	899
NC_036633	408600	410400	896
NC_036633	410400	412200	674
NC_036633	412200	414000	776
NC_036633	414000	415800	763
NC_036633	415800	417600	875
NC_036633	417600	419400	857
NC_036633	419400	421200	780
NC_036633	421200	423000	1084
NC_036633	423000	424800	695
NC_036633	424800	426600	667
NC_036633	426600	428400	866
NC_036633	428400	430200	573
NC_036633	430200	432000	97
NC_036633	432000	433800	427
NC_036633	433800	435600	319
NC_036633	435600	437400	228
NC_036633	437400	439200	524
NC_036633	439200	441000	571
NC_036633	441000	442800	699
NC_036633	442800	444600	163
NC_036633	444600	446400	654
NC_036633	446400	448200	395
NC_036633	448200	450000	393
NC_036633	450000	451800	617
NC_036633	451800	453600	649
NC_036633	453600	455400	861
NC_036633	455400	457200	740
NC_036633	457200	459000	709
NC_036633	459000	460800	628
NC_036633	460800	462600	740
NC_036633	462600	464400	758
NC_036633	464400	466200	660
NC_036633	466200	468000	614
NC_036633	468000	469800	858
NC_036633	469800	471600	839
NC_036633	471600	473400	649
NC_036633	473400	475200	663
NC_036633	475200	477000	971
NC_036633	477000	478800	859
NC_036633	478800	480600	619
NC_036633	480600	482400	413
NC_036633	482400	484200	657
NC_036633	484200	486000	697
NC_036633	486000	487800	436
NC_036633	487800	489600	536
NC_036633	489600	491400	429
NC_036633	491400	493200	280
NC_036633	493200	495000	123
NC_036633	495000	496800	706
NC_036633	496800	498600	597
NC_036633	498600	500400	775
NC_036633	500400	502200	197
NC_036633	502200	504000	723
NC_036633	504000	505800	606
NC_036633	505800	507600	289
NC_036633	507600	509400	335
NC_036633	509400	511200	217
NC_036633	511200	513000	212
NC_036633	513000	514800	282
NC_036633	514800	516600	628
NC_036633	516600	518400	785
NC_036633	518400	520200	740
NC_036633	520200	522000	425
NC_036633	522000	523800	433
NC_036633	523800	525600	631
NC_036633	525600	527400	705
NC_036633	527400	529200	326
NC_036633	529200	531000	726
NC_036633	531000	532800	641
NC_036633	532800	534600	350
NC_036633	534600	536400	498
NC_036633	536400	538200	636
NC_036633	538200	540000	799
NC_036633	540000	541800	849
NC_036633	541800	543600	554
NC_036633	543600	545400	534
NC_036633	545400	547200	229
NC_036633	547200	549000	457
NC_036633	549000	550800	400
NC_036633	550800	552600	375
NC_036633	552600	554400	648
NC_036633	554400	556200	635
NC_036633	556200	558000	676
NC_036633	558000	559800	83
NC_036633	559800	561600	280
NC_036633	561600	563400	397
NC_036633	563400	565200	346
NC_036633	565200	567000	484
NC_036633	567000	568800	238
NC_036633	568800	570600	438
NC_036633	570600	572400	635
NC_036633	572400	574200	496
NC_036633	574200	576000	444
NC_036633	576000	577800	790
NC_036633	577800	579600	432
NC_036633	579600	581400	133
NC_036633	581400	583200	234
NC_036633	583200	585000	776
NC_036633	585000	586800	679
NC_036633	586800	588600	578
NC_036633	588600	590400	904
NC_036633	590400	592200	966
NC_036633	592200	594000	1091
NC_036633	594000	595800	946
NC_036633	595800	597600	671
NC_036633	597600	599400	745
NC_036633	599400	601200	654
NC_036633	601200	603000	650
NC_036633	603000	604800	308
NC_036633	604800	606600	747
NC_036633	606600	608400	995
NC_036633	608400	610200	969
NC_036633	610200	612000	514
NC_036633	612000	613800	882
NC_036633	613800	615600	91
NC_036633	615600	617400	734
NC_036633	617400	619200	171
NC_036633	619200	621000	169
NC_036633	621000	622800	426
NC_036633	622800	624600	499
NC_036633	624600	626400	850
NC_036633	626400	628200	824
NC_036633	628200	630000	967
NC_036633	630000	631800	817
NC_036633	631800	633600	502
NC_036633	633600	635400	801
NC_036633	635400	637200	478
NC_036633	637200	639000	509
NC_036633	639000	640800	468
NC_036633	640800	642600	629
NC_036633	642600	644400	586
NC_036633	644400	646200	1052
NC_036633	646200	648000	642
NC_036633	648000	649800	932
NC_036633	649800	651600	606
NC_036633	651600	653400	297
NC_036633	653400	655200	631
NC_036633	655200	657000	818
NC_036633	657000	658800	319
NC_036633	658800	660600	472
NC_036633	660600	662400	408
NC_036633	662400	664200	638
NC_036633	664200	666000	833
NC_036633	666000	667800	534
NC_036633	667800	669600	199
NC_036633	669600	671400	648
NC_036633	671400	673200	543
NC_036633	673200	675000	560
NC_036633	675000	676800	305
NC_036633	676800	678600	49
NC_036633	678600	680400	436
NC_036633	680400	682200	935
NC_036633	682200	684000	463
NC_036633	684000	685800	281
NC_036633	685800	687600	677
NC_036633	687600	689400	670
NC_036633	689400	691200	0
NC_036633	691200	692922	2
NC_036632	0	1800	777
NC_036632	1800	3600	778
NC_036632	3600	5400	988
NC_036632	5400	7200	879
NC_036632	7200	9000	805
NC_036632	9000	10800	698
NC_036632	10800	12600	792
NC_036632	12600	14400	751
NC_036632	14400	16200	788
NC_036632	16200	18000	768
NC_036632	18000	19800	1067
NC_036632	19800	21600	705
NC_036632	21600	23400	799
NC_036632	23400	25200	181
NC_036632	25200	27000	809
NC_036632	27000	28800	957
NC_036632	28800	30600	902
NC_036632	30600	32400	556
NC_036632	32400	34200	888
NC_036632	34200	36000	1112
NC_036632	36000	37800	541
NC_036632	37800	39600	550
NC_036632	39600	41400	571
NC_036632	41400	43200	275
NC_036632	43200	45000	652
NC_036632	45000	46800	492
NC_036632	46800	48600	540
NC_036632	48600	50400	437
NC_036632	50400	52200	284
NC_036632	52200	54000	643
NC_036632	54000	55800	479
NC_036632	55800	57600	673
NC_036632	57600	59400	771
NC_036632	59400	61200	863
NC_036632	61200	63000	941
NC_036632	63000	64800	949
NC_036632	64800	66600	652
NC_036632	66600	68400	749
NC_036632	68400	70200	690
NC_036632	70200	72000	627
NC_036632	72000	73800	649
NC_036632	73800	75600	575
NC_036632	75600	77400	726
NC_036632	77400	79200	526
NC_036632	79200	81000	535
NC_036632	81000	82800	406
NC_036632	82800	84600	701
NC_036632	84600	86400	606
NC_036632	86400	88200	706
NC_036632	88200	90000	910
NC_036632	90000	91800	807
NC_036632	91800	93600	819
NC_036632	93600	95400	865
NC_036632	95400	97200	369
NC_036632	97200	99000	508
NC_036632	99000	100800	531
NC_036632	100800	102600	692
NC_036632	102600	104400	483
NC_036632	104400	106200	213
NC_036632	106200	108000	714
NC_036632	108000	109800	521
NC_036632	109800	111600	943
NC_036632	111600	113400	401
NC_036632	113400	115200	749
NC_036632	115200	117000	798
NC_036632	117000	118800	1052
NC_036632	118800	120600	810
NC_036632	120600	122400	865
NC_036632	122400	124200	758
NC_036632	124200	126000	656
NC_036632	126000	127800	280
NC_036632	127800	129600	940
NC_036632	129600	131400	443
NC_036632	131400	133200	694
NC_036632	133200	135000	839
NC_036632	135000	136800	765
NC_036632	136800	138600	774
NC_036632	138600	140400	425
NC_036632	140400	142200	514
NC_036632	142200	144000	999
NC_036632	144000	145800	916
NC_036632	145800	147600	717
NC_036632	147600	149400	849
NC_036632	149400	151200	905
NC_036632	151200	153000	920
NC_036632	153000	154800	897
NC_036632	154800	156600	543
NC_036632	156600	158400	798
NC_036632	158400	160200	320
NC_036632	160200	162000	419
NC_036632	162000	163800	751
NC_036632	163800	165600	745
NC_036632	165600	167400	281
NC_036632	167400	169200	600
NC_036632	169200	171000	210
NC_036632	171000	172800	636
NC_036632	172800	174600	421
NC_036632	174600	176400	241
NC_036632	176400	178200	706
NC_036632	178200	180000	571
NC_036632	180000	181800	989
NC_036632	181800	183600	870
NC_036632	183600	185400	949
NC_036632	185400	187200	888
NC_036632	187200	189000	868
NC_036632	189000	190800	755
NC_036632	190800	192600	689
NC_036632	192600	194400	950
NC_036632	194400	196200	312
NC_036632	196200	198000	200
NC_036632	198000	199800	429
NC_036632	199800	201600	517
NC_036632	201600	203400	598
NC_036632	203400	205200	1072
NC_036632	205200	207000	957
NC_036632	207000	208800	864
NC_036632	208800	210600	634
NC_036632	210600	212400	553
NC_036632	212400	214200	559
NC_036632	214200	216000	673
NC_036632	216000	217800	833
NC_036632	217800	219600	475
NC_036632	219600	221400	778
NC_036632	221400	223200	856
NC_036632	223200	225000	1044
NC_036632	225000	226800	613
NC_036632	226800	228600	392
NC_036632	228600	230400	492
NC_036632	230400	232200	736
NC_036632	232200	234000	515
NC_036632	234000	235800	673
NC_036632	235800	237600	499
NC_036632	237600	239400	968
NC_036632	239400	241200	878
NC_036632	241200	243000	734
NC_036632	243000	244800	672
NC_036632	244800	246600	1172
NC_036632	246600	248400	565
NC_036632	248400	250200	684
NC_036632	250200	252000	747
NC_036632	252000	253800	782
NC_036632	253800	255600	509
NC_036632	255600	257400	398
NC_036632	257400	259200	613
NC_036632	259200	261000	741
NC_036632	261000	262800	669
NC_036632	262800	264600	705
NC_036632	264600	266400	747
NC_036632	266400	268200	952
NC_036632	268200	270000	688
NC_036632	270000	271800	584
NC_036632	271800	273600	923
NC_036632	273600	275400	1031
NC_036632	275400	277200	602
NC_036632	277200	279000	826
NC_036632	279000	280800	611
NC_036632	280800	282600	464
NC_036632	282600	284400	817
NC_036632	284400	286200	980
NC_036632	286200	288000	690
NC_036632	288000	289800	904
NC_036632	289800	291600	893
NC_036632	291600	293400	202
NC_036632	293400	295200	0
NC_036632	295200	297000	2252
NC_036632	297000	298800	1210
NC_036632	298800	300600	151
NC_036632	300600	302400	2429
NC_036632	302400	304200	0
NC_036632	304200	306000	430
NC_036632	306000	307800	285
NC_036632	307800	309600	482
NC_036632	309600	311400	773
NC_036632	311400	313200	983
NC_036632	313200	315000	967
NC_036632	315000	316800	755
NC_036632	316800	318600	471
NC_036632	318600	320400	769
NC_036632	320400	322200	851
NC_036632	322200	324000	831
NC_036632	324000	325800	955
NC_036632	325800	327600	1031
NC_036632	327600	329400	482
NC_036632	329400	331200	824
NC_036632	331200	333000	731
NC_036632	333000	334800	873
NC_036632	334800	336600	551
NC_036632	336600	338400	779
NC_036632	338400	340200	967
NC_036632	340200	342000	950
NC_036632	342000	343800	1106
NC_036632	343800	345600	925
NC_036632	345600	347400	797
NC_036632	347400	349200	816
NC_036632	349200	351000	782
NC_036632	351000	352800	927
NC_036632	352800	354600	807
NC_036632	354600	356400	524
NC_036632	356400	358200	798
NC_036632	358200	360000	528
NC_036632	360000	361800	1030
NC_036632	361800	363600	277
NC_036632	363600	365400	600
NC_036632	365400	367200	969
NC_036632	367200	369000	479
NC_036632	369000	370800	822
NC_036632	370800	372600	836
NC_036632	372600	374400	1055
NC_036632	374400	376200	790
NC_036632	376200	378000	916
NC_036632	378000	379800	690
NC_036632	379800	381600	666
NC_036632	381600	383400	752
NC_036632	383400	385200	452
NC_036632	385200	387000	877
NC_036632	387000	388800	536
NC_036632	388800	390600	580
NC_036632	390600	392400	807
NC_036632	392400	394200	674
NC_036632	394200	396000	603
NC_036632	396000	397800	714
NC_036632	397800	399600	915
NC_036632	399600	401400	658
NC_036632	401400	403200	950
NC_036632	403200	405000	603
NC_036632	405000	406800	778
NC_036632	406800	408600	882
NC_036632	408600	410400	437
NC_036632	410400	412200	616
NC_036632	412200	414000	983
NC_036632	414000	415800	808
NC_036632	415800	417600	366
NC_036632	417600	419400	522
NC_036632	419400	421200	604
NC_036632	421200	423000	764
NC_036632	423000	424800	732
NC_036632	424800	426600	515
NC_036632	426600	428400	409
NC_036632	428400	430200	448
NC_036632	430200	432000	577
NC_036632	432000	433800	847
NC_036632	433800	435600	994
NC_036632	435600	437400	765
NC_036632	437400	439200	786
NC_036632	439200	441000	789
NC_036632	441000	442800	737
NC_036632	442800	444600	620
NC_036632	444600	446400	673
NC_036632	446400	448200	358
NC_036632	448200	450000	635
NC_036632	450000	451800	551
NC_036632	451800	453600	867
NC_036632	453600	455400	796
NC_036632	455400	457200	818
NC_036632	457200	459000	677
NC_036632	459000	460800	820
NC_036632	460800	462600	690
NC_036632	462600	464400	623
NC_036632	464400	466200	693
NC_036632	466200	468000	409
NC_036632	468000	469800	983
NC_036632	469800	471600	634
NC_036632	471600	473400	655
NC_036632	473400	475200	662
NC_036632	475200	477000	867
NC_036632	477000	478800	575
NC_036632	478800	480600	761
NC_036632	480600	482400	767
NC_036632	482400	484200	543
NC_036632	484200	486000	1158
NC_036632	486000	487800	622
NC_036632	487800	489600	910
NC_036632	489600	491400	454
NC_036632	491400	493200	732
NC_036632	493200	495000	677
NC_036632	495000	496800	517
NC_036632	496800	498600	523
NC_036632	498600	500400	529
NC_036632	500400	502200	674
NC_036632	502200	504000	567
NC_036632	504000	505800	670
NC_036632	505800	507600	766
NC_036632	507600	509400	634
NC_036632	509400	511200	681
NC_036632	511200	513000	459
NC_036632	513000	514800	652
NC_036632	514800	516600	429
NC_036632	516600	518400	788
NC_036632	518400	520200	487
NC_036632	520200	522000	479
NC_036632	522000	523800	795
NC_036632	523800	525600	798
NC_036632	525600	527400	765
NC_036632	527400	529200	267
NC_036632	529200	531000	669
NC_036632	531000	532800	486
NC_036632	532800	534600	818
NC_036632	534600	536400	770
NC_036632	536400	538200	1008
NC_036632	538200	540000	580
NC_036632	540000	541800	878
NC_036632	541800	543600	689
NC_036632	543600	545400	767
NC_036632	545400	547200	561
NC_036632	547200	549000	401
NC_036632	549000	550800	883
NC_036632	550800	552600	867
NC_036632	552600	554400	747
NC_036632	554400	556200	69
NC_036632	556200	558000	0
NC_036632	558000	559800	0
NC_036632	559800	561600	0
NC_036632	561600	563400	0
NC_036632	563400	565200	257
NC_036632	565200	567000	909
NC_036632	567000	568800	631
NC_036632	568800	570600	527
NC_036632	570600	572400	634
NC_036632	572400	574200	529
NC_036632	574200	576000	640
NC_036632	576000	577800	932
NC_036632	577800	579600	747
NC_036632	579600	581400	725
NC_036632	581400	583200	811
NC_036632	583200	585000	705
NC_036632	585000	586800	676
NC_036632	586800	588600	556
NC_036632	588600	590400	497
NC_036632	590400	592200	380
NC_036632	592200	594000	813
NC_036632	594000	595800	847
NC_036632	595800	597600	547
NC_036632	597600	599400	508
NC_036632	599400	601200	487
NC_036632	601200	603000	769
NC_036632	603000	604800	943
NC_036632	604800	606600	872
NC_036632	606600	608400	254
NC_036632	608400	610200	573
NC_036632	610200	612000	172
NC_036632	612000	613800	320
NC_036632	613800	615600	857
NC_036632	615600	617400	1067
NC_036632	617400	619200	471
NC_036632	619200	621000	724
NC_036632	621000	622800	1074
NC_036632	622800	624600	748
NC_036632	624600	626400	597
NC_036632	626400	628200	811
NC_036632	628200	630000	792
NC_036632	630000	631800	949
NC_036632	631800	633600	773
NC_036632	633600	635400	548
NC_036632	635400	637200	342
NC_036632	637200	639000	504
NC_036632	639000	640800	797
NC_036632	640800	642600	540
NC_036632	642600	644400	798
NC_036632	644400	646200	619
NC_036632	646200	648000	1046
NC_036632	648000	649800	866
NC_036632	649800	651600	750
NC_036632	651600	653400	769
NC_036632	653400	655200	496
NC_036632	655200	657000	358
NC_036632	657000	658800	896
NC_036632	658800	660600	617
NC_036632	660600	662400	908
NC_036632	662400	664200	703
NC_036632	664200	666000	791
NC_036632	666000	667800	797
NC_036632	667800	669600	887
NC_036632	669600	671400	598
NC_036632	671400	673200	311
NC_036632	673200	675000	701
NC_036632	675000	676800	977
NC_036632	676800	678600	1204
NC_036632	678600	680400	590
NC_036632	680400	682200	547
NC_036632	682200	684000	768
NC_036632	684000	685800	886
NC_036632	685800	687600	369
NC_036632	687600	689400	735
NC_036632	689400	691200	264
NC_036632	691200	693000	0
NC_036632	693000	694800	415
NC_036632	694800	696600	891
NC_036632	696600	698400	614
NC_036632	698400	700200	993
NC_036632	700200	702000	654
NC_036632	702000	703800	522
NC_036632	703800	705600	768
NC_036632	705600	707400	459
NC_036632	707400	709200	527
NC_036632	709200	711000	428
NC_036632	711000	712800	575
NC_036632	712800	714600	698
NC_036632	714600	716400	301
NC_036632	716400	718200	466
NC_036632	718200	720000	699
NC_036632	720000	721800	816
NC_036632	721800	723600	591
NC_036632	723600	725400	763
NC_036632	725400	727200	968
NC_036632	727200	729000	568
NC_036632	729000	730800	226
NC_036632	730800	732600	0
NC_036632	732600	734400	0
NC_036632	734400	736200	0
NC_036632	736200	738000	807
NC_036632	738000	739800	990
NC_036632	739800	741600	734
NC_036632	741600	743400	566
NC_036632	743400	745200	766
NC_036632	745200	747000	571
NC_036632	747000	748800	547
NC_036632	748800	750600	439
NC_036632	750600	752400	871
NC_036632	752400	754200	587
NC_036632	754200	756000	344
NC_036632	756000	757800	753
NC_036632	757800	759600	717
NC_036632	759600	761400	552
NC_036632	761400	763200	691
NC_036632	763200	765000	654
NC_036632	765000	766800	576
NC_036632	766800	768600	702
NC_036632	768600	770400	576
NC_036632	770400	772200	518
NC_036632	772200	774000	401
NC_036632	774000	775800	1004
NC_036632	775800	777600	756
NC_036632	777600	779400	507
NC_036632	779400	781200	431
NC_036632	781200	783000	729
NC_036632	783000	784800	598
NC_036632	784800	786600	525
NC_036632	786600	788400	466
NC_036632	788400	790200	46
NC_036632	790200	792000	0
NC_036632	792000	793800	0
NC_036632	793800	795600	0
NC_036632	795600	797400	0
NC_036632	797400	799200	0
NC_036632	799200	801000	0
NC_036632	801000	802800	0
NC_036632	802800	804600	0
NC_036632	804600	806400	0
NC_036632	806400	808200	0
NC_036632	808200	810000	2
NC_036632	810000	811800	0
NC_036632	811800	813600	0
NC_036632	813600	815400	0
NC_036632	815400	817200	0
NC_036632	817200	819000	0
NC_036632	819000	820800	0
NC_036632	820800	822600	0
NC_036632	822600	824400	0
NC_036632	824400	826200	0
NC_036632	826200	828000	0
NC_036632	828000	829800	0
NC_036632	829800	831600	0
NC_036632	831600	833400	0
NC_036632	833400	835200	0
NC_036632	835200	837000	0
NC_036632	837000	838800	0
NC_036632	838800	840600	0
NC_036632	840600	842400	0
NC_036632	842400	844200	0
NC_036632	844200	846000	0
NC_036632	846000	847800	0
NC_036632	847800	849600	0
NC_036632	849600	851400	0
NC_036632	851400	853200	0
NC_036632	853200	855000	0
NC_036632	855000	856800	0
NC_036632	856800	858600	0
NC_036632	858600	860400	241
NC_036632	860400	862200	956
NC_036632	862200	864000	671
NC_036632	864000	865800	683
NC_036632	865800	867600	395
NC_036632	867600	869400	861
NC_036632	869400	871200	409
NC_036632	871200	873000	755
NC_036632	873000	874800	655
NC_036632	874800	876600	619
NC_036632	876600	878400	909
NC_036632	878400	880200	1084
NC_036632	880200	882000	890
NC_036632	882000	883800	999
NC_036632	883800	885600	544
NC_036632	885600	887400	489
NC_036632	887400	889200	645
NC_036632	889200	891000	281
NC_036632	891000	892800	660
NC_036632	892800	894600	813
NC_036632	894600	896400	913
NC_036632	896400	898200	698
NC_036632	898200	900000	685
NC_036632	900000	901800	752
NC_036632	901800	903600	771
NC_036632	903600	905400	721
NC_036632	905400	907200	866
NC_036632	907200	909000	745
NC_036632	909000	910800	391
NC_036632	910800	912600	813
NC_036632	912600	914400	863
NC_036632	914400	916200	768
NC_036632	916200	918000	660
NC_036632	918000	919800	750
NC_036632	919800	921600	705
NC_036632	921600	923400	771
NC_036632	923400	925200	572
NC_036632	925200	927000	918
NC_036632	927000	928800	841
NC_036632	928800	930600	769
NC_036632	930600	932400	768
NC_036632	932400	934200	842
NC_036632	934200	936000	400
NC_036632	936000	937800	705
NC_036632	937800	939600	50
NC_036632	939600	941400	491
NC_036632	941400	943200	1018
NC_036632	943200	945000	833
NC_036632	945000	946800	889
NC_036632	946800	948600	914
NC_036632	948600	950400	801
NC_036632	950400	952200	385
NC_036632	952200	954000	817
NC_036632	954000	955800	657
NC_036632	955800	957600	573
NC_036632	957600	959400	633
NC_036632	959400	961200	444
NC_036632	961200	963000	523
NC_036632	963000	964800	613
NC_036632	964800	966600	756
NC_036632	966600	968400	1116
NC_036632	968400	970200	687
NC_036632	970200	972000	669
NC_036632	972000	973800	732
NC_036632	973800	975600	1041
NC_036632	975600	977400	394
NC_036632	977400	979200	627
NC_036632	979200	981000	739
NC_036632	981000	982800	551
NC_036632	982800	984600	741
NC_036632	984600	986400	226
NC_036632	986400	988200	660
NC_036632	988200	990000	200
NC_036632	990000	991800	0
NC_036632	991800	993600	1
NC_036632	993600	995400	573
NC_036632	995400	997200	389
NC_036632	997200	999000	824
NC_036632	999000	1000800	439
NC_036632	1000800	1002600	759
NC_036632	1002600	1004400	661
NC_036632	1004400	1006200	356
NC_036632	1006200	1008000	619
NC_036632	1008000	1009800	448
NC_036632	1009800	1011600	966
NC_036632	1011600	1013400	836
NC_036632	1013400	1015200	545
NC_036632	1015200	1017000	645
NC_036632	1017000	1018800	728
NC_036632	1018800	1020600	887
NC_036632	1020600	1022400	600
NC_036632	1022400	1024200	794
NC_036632	1024200	1026000	810
NC_036632	1026000	1027800	734
NC_036632	1027800	1029600	166
NC_036632	1029600	1031400	486
NC_036632	1031400	1033200	495
NC_036632	1033200	1035000	803
NC_036632	1035000	1036800	656
NC_036632	1036800	1038600	1033
NC_036632	1038600	1040400	700
NC_036632	1040400	1042200	351
NC_036632	1042200	1044000	820
NC_036632	1044000	1045800	849
NC_036632	1045800	1047600	728
NC_036632	1047600	1049400	578
NC_036632	1049400	1051200	579
NC_036632	1051200	1053000	677
NC_036632	1053000	1054800	804
NC_036632	1054800	1056600	613
NC_036632	1056600	1058400	415
NC_036632	1058400	1060200	261
NC_036632	1060200	1062000	526
NC_036632	1062000	1063800	822
NC_036632	1063800	1065600	259
NC_036632	1065600	1067400	321
NC_036632	1067400	1069200	941
NC_036632	1069200	1071000	152
NC_036632	1071000	1072800	978
NC_036632	1072800	1074600	462
NC_036632	1074600	1076400	402
NC_036632	1076400	1078200	652
NC_036632	1078200	1080000	705
NC_036632	1080000	1081800	822
NC_036632	1081800	1083600	688
NC_036632	1083600	1085400	490
NC_036632	1085400	1087200	946
NC_036632	1087200	1089000	629
