NC_036633	334800	336600	0
NC_036633	336600	338400	0
NC_036633	338400	340200	0
NC_036633	340200	342000	0
NC_036633	342000	343800	2
NC_036633	343800	345600	0
NC_036633	345600	347400	2
NC_036633	347400	349200	0
NC_036633	349200	351000	0
NC_036633	351000	352800	0
NC_036633	352800	354600	0
NC_036633	354600	356400	0
NC_036633	356400	358200	2
NC_036633	358200	360000	0
NC_036633	360000	361800	0
NC_036633	361800	363600	2
NC_036633	363600	365400	6
NC_036633	365400	367200	4
NC_036633	367200	369000	2
NC_036633	369000	370800	0
NC_036633	370800	372600	0
NC_036633	372600	374400	0
NC_036633	374400	376200	1
NC_036633	376200	378000	2
NC_036633	378000	379800	2
NC_036633	379800	381600	2
NC_036633	381600	383400	0
NC_036633	383400	385200	2
NC_036633	385200	387000	2
NC_036633	387000	388800	0
NC_036633	388800	390600	0
NC_036633	390600	392400	0
NC_036633	392400	394200	0
NC_036633	394200	396000	0
NC_036633	396000	397800	0
NC_036633	397800	399600	0
NC_036633	399600	401400	0
NC_036633	401400	403200	0
NC_036633	403200	405000	0
NC_036633	405000	406800	0
NC_036633	406800	408600	4
NC_036633	408600	410400	0
NC_036633	410400	412200	0
NC_036633	412200	414000	0
NC_036633	414000	415800	0
NC_036633	415800	417600	0
NC_036633	417600	419400	0
NC_036633	419400	421200	3
NC_036633	421200	423000	0
NC_036633	423000	424800	0
NC_036633	424800	426600	0
NC_036633	426600	428400	3
NC_036633	428400	430200	0
NC_036633	430200	432000	0
NC_036633	432000	433800	2
NC_036633	433800	435600	0
NC_036633	435600	437400	1
NC_036633	437400	439200	4
NC_036633	439200	441000	0
NC_036633	441000	442800	2
NC_036633	442800	444600	0
NC_036633	444600	446400	0
NC_036633	446400	448200	0
NC_036633	448200	450000	0
NC_036633	450000	451800	0
NC_036633	451800	453600	0
NC_036633	453600	455400	0
NC_036633	455400	457200	2
NC_036633	457200	459000	0
NC_036633	459000	460800	0
NC_036633	460800	462600	4
NC_036633	462600	464400	2
NC_036633	464400	466200	0
NC_036633	466200	468000	0
NC_036633	468000	469800	0
NC_036633	469800	471600	0
NC_036633	471600	473400	0
NC_036633	473400	475200	0
NC_036633	475200	477000	4
NC_036633	477000	478800	2
NC_036633	478800	480600	0
NC_036633	480600	482400	0
NC_036633	482400	484200	2
NC_036633	484200	486000	0
NC_036633	486000	487800	2
NC_036633	487800	489600	0
NC_036633	489600	491400	0
NC_036633	491400	493200	0
NC_036633	493200	495000	0
NC_036633	495000	496800	0
NC_036633	496800	498600	8
NC_036633	498600	500400	198
NC_036633	500400	502200	0
NC_036633	502200	504000	0
NC_036633	504000	505800	2
NC_036633	505800	507600	2
NC_036633	507600	509400	0
NC_036633	509400	511200	0
NC_036633	511200	513000	2
NC_036633	513000	514800	0
NC_036633	514800	516600	3
NC_036633	516600	518400	2
NC_036633	518400	520200	0
NC_036633	520200	522000	0
NC_036633	522000	523800	0
NC_036633	523800	525600	0
NC_036633	525600	527400	0
NC_036633	527400	529200	0
NC_036633	529200	531000	0
NC_036633	531000	532800	0
NC_036633	532800	534600	0
NC_036633	534600	536400	2
NC_036633	536400	538200	2
NC_036633	538200	540000	0
NC_036633	540000	541800	2
NC_036633	541800	543600	0
NC_036633	543600	545400	0
NC_036633	545400	547200	0
NC_036633	547200	549000	0
NC_036633	549000	550800	0
NC_036633	550800	552600	0
NC_036633	552600	554400	2
NC_036633	554400	556200	0
NC_036633	556200	558000	0
NC_036633	558000	559800	0
NC_036633	559800	561600	0
NC_036633	561600	563400	0
NC_036633	563400	565200	0
NC_036633	565200	567000	0
NC_036633	567000	568800	0
NC_036633	568800	570600	4
NC_036633	570600	572400	2
NC_036633	572400	574200	0
NC_036633	574200	576000	0
NC_036633	576000	577800	0
NC_036633	577800	579600	0
NC_036633	579600	581400	0
NC_036633	581400	583200	2
NC_036633	583200	585000	0
NC_036633	585000	586800	1
NC_036633	586800	588600	1
NC_036633	588600	590400	2
NC_036633	590400	592200	4
NC_036633	592200	594000	0
NC_036633	594000	595800	2
NC_036633	595800	597600	1
NC_036633	597600	599400	0
NC_036633	599400	601200	0
NC_036633	601200	603000	2
NC_036633	603000	604800	2
NC_036633	604800	606600	0
NC_036633	606600	608400	0
NC_036633	608400	610200	0
NC_036633	610200	612000	2
NC_036633	612000	613800	2
NC_036633	613800	615600	0
NC_036633	615600	617400	2
NC_036633	617400	619200	0
NC_036633	619200	621000	0
NC_036633	621000	622800	0
NC_036633	622800	624600	0
NC_036633	624600	626400	0
NC_036633	626400	628200	2
NC_036633	628200	630000	0
NC_036633	630000	631800	2
NC_036633	631800	633600	0
NC_036633	633600	635400	0
NC_036633	635400	637200	0
NC_036633	637200	639000	2
NC_036633	639000	640800	0
NC_036633	640800	642600	2
NC_036633	642600	644400	0
NC_036633	644400	646200	0
NC_036633	646200	648000	0
NC_036633	648000	649800	0
NC_036633	649800	651600	2
NC_036633	651600	653400	0
NC_036633	653400	655200	0
NC_036633	655200	657000	0
NC_036633	657000	658800	0
NC_036633	658800	660600	2
NC_036633	660600	662400	0
NC_036633	662400	664200	2
NC_036633	664200	666000	0
NC_036633	666000	667800	0
NC_036633	667800	669600	0
NC_036633	669600	671400	2
NC_036633	671400	673200	4
NC_036633	673200	675000	0
NC_036633	675000	676800	2
NC_036633	676800	678600	0
NC_036633	678600	680400	0
NC_036633	680400	682200	0
NC_036633	682200	684000	0
NC_036633	684000	685800	0
NC_036633	685800	687600	0
NC_036633	687600	689400	2
NC_036633	689400	691200	0
NC_036633	691200	692922	0
NC_036632	0	1800	0
NC_036632	1800	3600	0
NC_036632	3600	5400	0
NC_036632	5400	7200	0
NC_036632	7200	9000	1
NC_036632	9000	10800	0
NC_036632	10800	12600	0
NC_036632	12600	14400	0
NC_036632	14400	16200	2
NC_036632	16200	18000	0
NC_036632	18000	19800	0
NC_036632	19800	21600	0
NC_036632	21600	23400	0
NC_036632	23400	25200	0
NC_036632	25200	27000	4
NC_036632	27000	28800	0
NC_036632	28800	30600	0
NC_036632	30600	32400	0
NC_036632	32400	34200	0
NC_036632	34200	36000	0
NC_036632	36000	37800	0
NC_036632	37800	39600	0
NC_036632	39600	41400	0
NC_036632	41400	43200	1
NC_036632	43200	45000	1
NC_036632	45000	46800	0
NC_036632	46800	48600	3
NC_036632	48600	50400	0
NC_036632	50400	52200	0
NC_036632	52200	54000	0
NC_036632	54000	55800	0
NC_036632	55800	57600	0
NC_036632	57600	59400	0
NC_036632	59400	61200	0
NC_036632	61200	63000	2
NC_036632	63000	64800	0
NC_036632	64800	66600	0
NC_036632	66600	68400	2
NC_036632	68400	70200	2
NC_036632	70200	72000	0
NC_036632	72000	73800	914
NC_036632	73800	75600	108
NC_036632	75600	77400	44
NC_036632	77400	79200	26
NC_036632	79200	81000	17
NC_036632	81000	82800	6
NC_036632	82800	84600	16
NC_036632	84600	86400	24
NC_036632	86400	88200	694
NC_036632	88200	90000	1967
NC_036632	90000	91800	644
NC_036632	91800	93600	351
NC_036632	93600	95400	393
NC_036632	95400	97200	9
NC_036632	97200	99000	160
NC_036632	99000	100800	25
NC_036632	100800	102600	64
NC_036632	102600	104400	5
NC_036632	104400	106200	7
NC_036632	106200	108000	37
NC_036632	108000	109800	8
NC_036632	109800	111600	14
NC_036632	111600	113400	14
NC_036632	113400	115200	4
NC_036632	115200	117000	2262
NC_036632	117000	118800	2017
NC_036632	118800	120600	408
NC_036632	120600	122400	314
NC_036632	122400	124200	54
NC_036632	124200	126000	19
NC_036632	126000	127800	18
NC_036632	127800	129600	1811
NC_036632	129600	131400	421
NC_036632	131400	133200	355
NC_036632	133200	135000	1900
NC_036632	135000	136800	147
NC_036632	136800	138600	15
NC_036632	138600	140400	12
NC_036632	140400	142200	57
NC_036632	142200	144000	706
NC_036632	144000	145800	93
NC_036632	145800	147600	1146
NC_036632	147600	149400	1367
NC_036632	149400	151200	791
NC_036632	151200	153000	7
NC_036632	153000	154800	625
NC_036632	154800	156600	373
NC_036632	156600	158400	662
NC_036632	158400	160200	5
NC_036632	160200	162000	154
NC_036632	162000	163800	1103
NC_036632	163800	165600	867
NC_036632	165600	167400	356
NC_036632	167400	169200	1569
NC_036632	169200	171000	264
NC_036632	171000	172800	4
NC_036632	172800	174600	5
NC_036632	174600	176400	4
NC_036632	176400	178200	958
NC_036632	178200	180000	565
NC_036632	180000	181800	1356
NC_036632	181800	183600	2659
NC_036632	183600	185400	1485
NC_036632	185400	187200	341
NC_036632	187200	189000	362
NC_036632	189000	190800	837
NC_036632	190800	192600	163
NC_036632	192600	194400	218
NC_036632	194400	196200	18
NC_036632	196200	198000	10
NC_036632	198000	199800	6
NC_036632	199800	201600	973
NC_036632	201600	203400	391
NC_036632	203400	205200	2423
NC_036632	205200	207000	813
NC_036632	207000	208800	377
NC_036632	208800	210600	51
NC_036632	210600	212400	11
NC_036632	212400	214200	119
NC_036632	214200	216000	60
NC_036632	216000	217800	9
NC_036632	217800	219600	10
NC_036632	219600	221400	15
NC_036632	221400	223200	1589
NC_036632	223200	225000	633
NC_036632	225000	226800	68
NC_036632	226800	228600	12
NC_036632	228600	230400	6
NC_036632	230400	232200	167
NC_036632	232200	234000	23
NC_036632	234000	235800	564
NC_036632	235800	237600	1328
NC_036632	237600	239400	1517
NC_036632	239400	241200	1207
NC_036632	241200	243000	712
NC_036632	243000	244800	16
NC_036632	244800	246600	128
NC_036632	246600	248400	17
NC_036632	248400	250200	646
NC_036632	250200	252000	583
NC_036632	252000	253800	19
NC_036632	253800	255600	14
NC_036632	255600	257400	13
NC_036632	257400	259200	665
NC_036632	259200	261000	38
NC_036632	261000	262800	19
NC_036632	262800	264600	296
NC_036632	264600	266400	16
NC_036632	266400	268200	866
NC_036632	268200	270000	1599
NC_036632	270000	271800	265
NC_036632	271800	273600	21
NC_036632	273600	275400	693
NC_036632	275400	277200	557
NC_036632	277200	279000	1643
NC_036632	279000	280800	733
NC_036632	280800	282600	251
NC_036632	282600	284400	941
NC_036632	284400	286200	644
NC_036632	286200	288000	160
NC_036632	288000	289800	1462
NC_036632	289800	291600	1652
NC_036632	291600	293400	979
NC_036632	293400	295200	0
NC_036632	295200	297000	482
NC_036632	297000	298800	60
NC_036632	298800	300600	3
NC_036632	300600	302400	1741
NC_036632	302400	304200	0
NC_036632	304200	306000	10
NC_036632	306000	307800	2
NC_036632	307800	309600	6
NC_036632	309600	311400	299
NC_036632	311400	313200	1051
NC_036632	313200	315000	2181
NC_036632	315000	316800	960
NC_036632	316800	318600	171
NC_036632	318600	320400	903
NC_036632	320400	322200	1072
NC_036632	322200	324000	527
NC_036632	324000	325800	1405
NC_036632	325800	327600	651
NC_036632	327600	329400	220
NC_036632	329400	331200	135
NC_036632	331200	333000	45
NC_036632	333000	334800	234
NC_036632	334800	336600	245
NC_036632	336600	338400	1963
NC_036632	338400	340200	769
NC_036632	340200	342000	895
NC_036632	342000	343800	1284
NC_036632	343800	345600	166
NC_036632	345600	347400	1651
NC_036632	347400	349200	1965
NC_036632	349200	351000	1527
NC_036632	351000	352800	760
NC_036632	352800	354600	962
NC_036632	354600	356400	24
NC_036632	356400	358200	137
NC_036632	358200	360000	498
NC_036632	360000	361800	1294
NC_036632	361800	363600	22
NC_036632	363600	365400	9
NC_036632	365400	367200	103
NC_036632	367200	369000	5
NC_036632	369000	370800	375
NC_036632	370800	372600	1175
NC_036632	372600	374400	2205
NC_036632	374400	376200	1102
NC_036632	376200	378000	1391
NC_036632	378000	379800	803
NC_036632	379800	381600	80
NC_036632	381600	383400	7
NC_036632	383400	385200	99
NC_036632	385200	387000	12
NC_036632	387000	388800	11
NC_036632	388800	390600	9
NC_036632	390600	392400	33
NC_036632	392400	394200	16
NC_036632	394200	396000	6
NC_036632	396000	397800	16
NC_036632	397800	399600	45
NC_036632	399600	401400	9
NC_036632	401400	403200	245
NC_036632	403200	405000	661
NC_036632	405000	406800	771
NC_036632	406800	408600	1627
NC_036632	408600	410400	873
NC_036632	410400	412200	978
NC_036632	412200	414000	2928
NC_036632	414000	415800	810
NC_036632	415800	417600	9
NC_036632	417600	419400	6
NC_036632	419400	421200	407
NC_036632	421200	423000	622
NC_036632	423000	424800	14
NC_036632	424800	426600	22
NC_036632	426600	428400	60
NC_036632	428400	430200	88
NC_036632	430200	432000	610
NC_036632	432000	433800	569
NC_036632	433800	435600	1096
NC_036632	435600	437400	601
NC_036632	437400	439200	1947
NC_036632	439200	441000	1515
NC_036632	441000	442800	1483
NC_036632	442800	444600	13
NC_036632	444600	446400	193
NC_036632	446400	448200	7
NC_036632	448200	450000	76
NC_036632	450000	451800	925
NC_036632	451800	453600	1086
NC_036632	453600	455400	41
NC_036632	455400	457200	589
NC_036632	457200	459000	444
NC_036632	459000	460800	1980
NC_036632	460800	462600	1088
NC_036632	462600	464400	66
NC_036632	464400	466200	558
NC_036632	466200	468000	17
NC_036632	468000	469800	1535
NC_036632	469800	471600	502
NC_036632	471600	473400	1323
NC_036632	473400	475200	741
NC_036632	475200	477000	1297
NC_036632	477000	478800	212
NC_036632	478800	480600	16
NC_036632	480600	482400	1301
NC_036632	482400	484200	56
NC_036632	484200	486000	529
NC_036632	486000	487800	10
NC_036632	487800	489600	1166
NC_036632	489600	491400	40
NC_036632	491400	493200	0
NC_036632	493200	495000	0
NC_036632	495000	496800	0
NC_036632	496800	498600	0
NC_036632	498600	500400	3
NC_036632	500400	502200	2
NC_036632	502200	504000	11
NC_036632	504000	505800	10
NC_036632	505800	507600	121
NC_036632	507600	509400	48
NC_036632	509400	511200	65
NC_036632	511200	513000	6
NC_036632	513000	514800	41
NC_036632	514800	516600	4
NC_036632	516600	518400	118
NC_036632	518400	520200	12
NC_036632	520200	522000	17
NC_036632	522000	523800	281
NC_036632	523800	525600	1401
NC_036632	525600	527400	142
NC_036632	527400	529200	0
NC_036632	529200	531000	476
NC_036632	531000	532800	16
NC_036632	532800	534600	547
NC_036632	534600	536400	439
NC_036632	536400	538200	42
NC_036632	538200	540000	4
NC_036632	540000	541800	335
NC_036632	541800	543600	264
NC_036632	543600	545400	44
NC_036632	545400	547200	6
NC_036632	547200	549000	113
NC_036632	549000	550800	1084
NC_036632	550800	552600	139
NC_036632	552600	554400	315
NC_036632	554400	556200	2
NC_036632	556200	558000	1
NC_036632	558000	559800	1
NC_036632	559800	561600	1
NC_036632	561600	563400	1
NC_036632	563400	565200	206
NC_036632	565200	567000	1446
NC_036632	567000	568800	16
NC_036632	568800	570600	763
NC_036632	570600	572400	1433
NC_036632	572400	574200	139
NC_036632	574200	576000	41
NC_036632	576000	577800	758
NC_036632	577800	579600	505
NC_036632	579600	581400	1734
NC_036632	581400	583200	2507
NC_036632	583200	585000	7
NC_036632	585000	586800	990
NC_036632	586800	588600	19
NC_036632	588600	590400	18
NC_036632	590400	592200	12
NC_036632	592200	594000	50
NC_036632	594000	595800	384
NC_036632	595800	597600	613
NC_036632	597600	599400	41
NC_036632	599400	601200	32
NC_036632	601200	603000	16
NC_036632	603000	604800	1030
NC_036632	604800	606600	1330
NC_036632	606600	608400	162
NC_036632	608400	610200	61
NC_036632	610200	612000	18
NC_036632	612000	613800	4
NC_036632	613800	615600	67
NC_036632	615600	617400	402
NC_036632	617400	619200	307
NC_036632	619200	621000	567
NC_036632	621000	622800	2368
NC_036632	622800	624600	653
NC_036632	624600	626400	28
NC_036632	626400	628200	25
NC_036632	628200	630000	762
NC_036632	630000	631800	2592
NC_036632	631800	633600	1315
NC_036632	633600	635400	702
NC_036632	635400	637200	19
NC_036632	637200	639000	11
NC_036632	639000	640800	503
NC_036632	640800	642600	115
NC_036632	642600	644400	1098
NC_036632	644400	646200	56
NC_036632	646200	648000	1649
NC_036632	648000	649800	1757
NC_036632	649800	651600	1755
NC_036632	651600	653400	992
NC_036632	653400	655200	806
NC_036632	655200	657000	17
NC_036632	657000	658800	306
NC_036632	658800	660600	35
NC_036632	660600	662400	100
NC_036632	662400	664200	977
NC_036632	664200	666000	1148
NC_036632	666000	667800	301
NC_036632	667800	669600	1882
NC_036632	669600	671400	685
NC_036632	671400	673200	354
NC_036632	673200	675000	1577
NC_036632	675000	676800	1356
NC_036632	676800	678600	2420
NC_036632	678600	680400	553
NC_036632	680400	682200	40
NC_036632	682200	684000	221
NC_036632	684000	685800	735
NC_036632	685800	687600	96
NC_036632	687600	689400	1000
NC_036632	689400	691200	406
NC_036632	691200	693000	0
NC_036632	693000	694800	16
NC_036632	694800	696600	1467
NC_036632	696600	698400	733
NC_036632	698400	700200	931
NC_036632	700200	702000	501
NC_036632	702000	703800	200
NC_036632	703800	705600	515
NC_036632	705600	707400	724
NC_036632	707400	709200	721
NC_036632	709200	711000	418
NC_036632	711000	712800	355
NC_036632	712800	714600	691
NC_036632	714600	716400	15
NC_036632	716400	718200	976
NC_036632	718200	720000	682
NC_036632	720000	721800	318
NC_036632	721800	723600	151
NC_036632	723600	725400	1107
NC_036632	725400	727200	1098
NC_036632	727200	729000	473
NC_036632	729000	730800	51
NC_036632	730800	732600	14
NC_036632	732600	734400	14
NC_036632	734400	736200	14
NC_036632	736200	738000	383
NC_036632	738000	739800	228
NC_036632	739800	741600	428
NC_036632	741600	743400	87
NC_036632	743400	745200	1411
NC_036632	745200	747000	248
NC_036632	747000	748800	1076
NC_036632	748800	750600	49
NC_036632	750600	752400	504
NC_036632	752400	754200	749
NC_036632	754200	756000	95
NC_036632	756000	757800	13
NC_036632	757800	759600	95
NC_036632	759600	761400	26
NC_036632	761400	763200	136
NC_036632	763200	765000	101
NC_036632	765000	766800	86
NC_036632	766800	768600	1199
NC_036632	768600	770400	27
NC_036632	770400	772200	19
NC_036632	772200	774000	416
NC_036632	774000	775800	850
NC_036632	775800	777600	17
NC_036632	777600	779400	37
NC_036632	779400	781200	20
NC_036632	781200	783000	77
NC_036632	783000	784800	49
NC_036632	784800	786600	28
NC_036632	786600	788400	18
NC_036632	788400	790200	2
NC_036632	790200	792000	1
NC_036632	792000	793800	0
NC_036632	793800	795600	0
NC_036632	795600	797400	1
NC_036632	797400	799200	0
NC_036632	799200	801000	0
NC_036632	801000	802800	0
NC_036632	802800	804600	0
NC_036632	804600	806400	0
NC_036632	806400	808200	0
NC_036632	808200	810000	8
NC_036632	810000	811800	1
NC_036632	811800	813600	1
NC_036632	813600	815400	1
NC_036632	815400	817200	1
NC_036632	817200	819000	1
NC_036632	819000	820800	1
NC_036632	820800	822600	1
NC_036632	822600	824400	1
NC_036632	824400	826200	1
NC_036632	826200	828000	1
NC_036632	828000	829800	1
NC_036632	829800	831600	1
NC_036632	831600	833400	1
NC_036632	833400	835200	1
NC_036632	835200	837000	2
NC_036632	837000	838800	1
NC_036632	838800	840600	1
NC_036632	840600	842400	3
NC_036632	842400	844200	7
NC_036632	844200	846000	14
NC_036632	846000	847800	30
NC_036632	847800	849600	2
NC_036632	849600	851400	2
NC_036632	851400	853200	4
NC_036632	853200	855000	2
NC_036632	855000	856800	1
NC_036632	856800	858600	1
NC_036632	858600	860400	157
NC_036632	860400	862200	1234
NC_036632	862200	864000	196
NC_036632	864000	865800	997
NC_036632	865800	867600	16
NC_036632	867600	869400	381
NC_036632	869400	871200	64
NC_036632	871200	873000	391
NC_036632	873000	874800	25
NC_036632	874800	876600	340
NC_036632	876600	878400	2178
NC_036632	878400	880200	1788
NC_036632	880200	882000	1522
NC_036632	882000	883800	54
NC_036632	883800	885600	13
NC_036632	885600	887400	462
NC_036632	887400	889200	342
NC_036632	889200	891000	16
NC_036632	891000	892800	3
NC_036632	892800	894600	716
NC_036632	894600	896400	1205
NC_036632	896400	898200	16
NC_036632	898200	900000	37
NC_036632	900000	901800	330
NC_036632	901800	903600	553
NC_036632	903600	905400	13
NC_036632	905400	907200	64
NC_036632	907200	909000	241
NC_036632	909000	910800	197
NC_036632	910800	912600	433
NC_036632	912600	914400	1845
NC_036632	914400	916200	947
NC_036632	916200	918000	9
NC_036632	918000	919800	1058
NC_036632	919800	921600	146
NC_036632	921600	923400	855
NC_036632	923400	925200	894
NC_036632	925200	927000	81
NC_036632	927000	928800	35
NC_036632	928800	930600	282
NC_036632	930600	932400	2587
NC_036632	932400	934200	2764
NC_036632	934200	936000	10
NC_036632	936000	937800	1250
NC_036632	937800	939600	4
NC_036632	939600	941400	34
NC_036632	941400	943200	29
NC_036632	943200	945000	32
NC_036632	945000	946800	207
NC_036632	946800	948600	1913
NC_036632	948600	950400	732
NC_036632	950400	952200	3
NC_036632	952200	954000	1405
NC_036632	954000	955800	1006
NC_036632	955800	957600	38
NC_036632	957600	959400	1446
NC_036632	959400	961200	1
NC_036632	961200	963000	52
NC_036632	963000	964800	9
NC_036632	964800	966600	25
NC_036632	966600	968400	287
NC_036632	968400	970200	119
NC_036632	970200	972000	54
NC_036632	972000	973800	495
NC_036632	973800	975600	1422
NC_036632	975600	977400	12
NC_036632	977400	979200	22
NC_036632	979200	981000	324
NC_036632	981000	982800	81
NC_036632	982800	984600	12
NC_036632	984600	986400	2
NC_036632	986400	988200	27
NC_036632	988200	990000	8
NC_036632	990000	991800	5
NC_036632	991800	993600	6
NC_036632	993600	995400	97
NC_036632	995400	997200	5
NC_036632	997200	999000	351
NC_036632	999000	1000800	126
NC_036632	1000800	1002600	169
NC_036632	1002600	1004400	31
NC_036632	1004400	1006200	17
NC_036632	1006200	1008000	941
NC_036632	1008000	1009800	556
NC_036632	1009800	1011600	90
NC_036632	1011600	1013400	924
NC_036632	1013400	1015200	10
NC_036632	1015200	1017000	13
NC_036632	1017000	1018800	77
NC_036632	1018800	1020600	931
NC_036632	1020600	1022400	17
NC_036632	1022400	1024200	976
NC_036632	1024200	1026000	286
NC_036632	1026000	1027800	912
NC_036632	1027800	1029600	5
NC_036632	1029600	1031400	1105
NC_036632	1031400	1033200	1117
NC_036632	1033200	1035000	1339
NC_036632	1035000	1036800	872
NC_036632	1036800	1038600	94
NC_036632	1038600	1040400	53
NC_036632	1040400	1042200	17
NC_036632	1042200	1044000	53
NC_036632	1044000	1045800	74
NC_036632	1045800	1047600	699
NC_036632	1047600	1049400	39
NC_036632	1049400	1051200	216
NC_036632	1051200	1053000	996
NC_036632	1053000	1054800	637
NC_036632	1054800	1056600	49
NC_036632	1056600	1058400	133
NC_036632	1058400	1060200	4
NC_036632	1060200	1062000	637
NC_036632	1062000	1063800	100
NC_036632	1063800	1065600	8
NC_036632	1065600	1067400	3
NC_036632	1067400	1069200	37
NC_036632	1069200	1071000	17
NC_036632	1071000	1072800	323
NC_036632	1072800	1074600	23
NC_036632	1074600	1076400	9
NC_036632	1076400	1078200	95
NC_036632	1078200	1080000	10
NC_036632	1080000	1081800	259
